sim,Year,data,spsurv_list,Type,Subpopulation,Indicator,nResp,Estimate,StdError,MarginofError,LCB95Pct,UCB95Pct,obs
1,2019,,,pop,Newaukum,redd_dens,45,902.0360729728704,175.95029359573482,344.8562385168887,557.1798344559818,1246.892311489759,773
1,2020,,,pop,Newaukum,redd_dens,45,1035.746079286913,228.30848956828322,447.47641691857365,588.2696623683394,1483.2224962054868,807
2,2019,,,pop,Newaukum,redd_dens,45,1117.5471836359015,148.50672984683928,291.0678419616244,826.4793416742771,1408.615025597526,773
2,2020,,,pop,Newaukum,redd_dens,45,1049.5404050088353,142.30575316256486,278.91415099147395,770.6262540173614,1328.4545560003091,807
3,2019,,,pop,Newaukum,redd_dens,45,773.2606422314759,133.43465361400368,261.5271153730245,511.7335268584514,1034.7877576045005,773
3,2020,,,pop,Newaukum,redd_dens,45,1036.2208990090949,230.6322611805483,452.0309255869098,584.1899734221851,1488.2518245960046,807
4,2019,,,pop,Newaukum,redd_dens,45,349.19000294611396,80.32891480539412,157.44177993575877,191.7482230103552,506.6317828818727,773
4,2020,,,pop,Newaukum,redd_dens,45,396.59325508719456,90.28542930525764,176.95618976704208,219.6370653201525,573.5494448542366,807
5,2019,,,pop,Newaukum,redd_dens,45,514.2955851393291,115.43060431180004,226.2398271648219,288.0557579745072,740.535412304151,773
5,2020,,,pop,Newaukum,redd_dens,45,567.4900429319982,171.1075622904413,335.3646595717088,232.12538336028945,902.854702503707,807
6,2019,,,pop,Newaukum,redd_dens,45,709.8469962428104,143.12415419441095,280.5181875388027,429.3288087040077,990.365183781613,773
6,2020,,,pop,Newaukum,redd_dens,45,758.3192209029193,203.5104151276676,398.8730841290238,359.44613677389543,1157.192305031943,807
7,2019,,,pop,Newaukum,redd_dens,45,667.1751953116725,137.3480668805135,269.197264432005,397.9779308796675,936.3724597436775,773
7,2020,,,pop,Newaukum,redd_dens,45,727.0776939384485,169.64139560621547,332.4910256752936,394.58666826315493,1059.5687196137421,807
8,2019,,,pop,Newaukum,redd_dens,45,626.500364821159,96.7634783861121,189.6529326555996,436.8474321655594,816.1532974767586,773
8,2020,,,pop,Newaukum,redd_dens,45,749.0526756620238,131.11558733993897,256.9818289980962,492.0708466639276,1006.0345046601201,807
9,2019,,,pop,Newaukum,redd_dens,45,898.0178256679959,145.04012217703087,284.2734157802696,613.7444098877263,1182.2912414482655,773
9,2020,,,pop,Newaukum,redd_dens,45,810.5086034496273,129.52510676495643,253.86454435301985,556.6440590966075,1064.3731478026473,807
10,2019,,,pop,Newaukum,redd_dens,45,824.9669949485663,134.49123156314386,263.59797010019844,561.3690248483679,1088.5649650487646,773
10,2020,,,pop,Newaukum,redd_dens,45,923.0176763587415,203.79322797363199,399.4273871214793,523.5902892372621,1322.4450634802208,807
11,2019,,,pop,Newaukum,redd_dens,45,870.9708550389842,126.19410097675303,247.33589297584675,623.6349620631374,1118.3067480148309,773
11,2020,,,pop,Newaukum,redd_dens,45,947.1944512041862,191.3917413951935,375.1209200729829,572.0735311312033,1322.315371277169,807
12,2019,,,pop,Newaukum,redd_dens,45,709.004627709113,126.5006787219499,247.93677431489408,461.06785339421896,956.9414020240072,773
12,2020,,,pop,Newaukum,redd_dens,45,887.7411956760762,212.8873511081923,417.25154093618994,470.4896547398863,1304.992736612266,807
13,2019,,,pop,Newaukum,redd_dens,45,673.4907138928555,145.60388953117518,285.3783794900519,388.11233440280364,958.8690933829074,773
13,2020,,,pop,Newaukum,redd_dens,45,714.7729227770274,143.51206281633776,281.2784744670718,433.49444830995554,996.0513972440992,807
